x,y,u
0.464646,0.424242,4.32435
0.474747,0.424242,4.12033
0.484848,0.424242,3.91188
0.494949,0.424242,3.69935
0.505051,0.424242,3.48309
0.515152,0.424242,3.26346
0.525253,0.424242,3.04079
0.535354,0.424242,2.8154
0.545455,0.424242,2.58762
0.555556,0.424242,2.35776
0.565657,0.424242,2.12611
0.575758,0.424242,1.89297
0.585859,0.424242,1.65861
0.59596,0.424242,1.42331
0.606061,0.424242,1.18732
0.616162,0.424242,0.950877
0.626263,0.424242,0.714218
0.636364,0.424242,0.477547
0.646465,0.424242,0.241043
0,0.434343,4.47005
0.010101,0.434343,4.62379
0.020202,0.434343,4.76918
0.030303,0.434343,4.91
0.040404,0.434343,5.05006
0.0505051,0.434343,5.19209
0.0606061,0.434343,5.33743
0.0707071,0.434343,5.48615
0.0808081,0.434343,5.6373
0.0909091,0.434343,5.78929
0.10101,0.434343,5.94017
0.111111,0.434343,6.0879
0.121212,0.434343,6.2305
0.131313,0.434343,6.36616
0.141414,0.434343,6.49331
0.151515,0.434343,6.61062
0.161616,0.434343,6.71703
0.171717,0.434343,6.81169
0.181818,0.434343,6.89396
0.191919,0.434343,6.9634
0.20202,0.434343,7.01969
0.212121,0.434343,7.06267
0.222222,0.434343,7.09227
0.232323,0.434343,7.1085
0.242424,0.434343,7.11145
0.252525,0.434343,7.10129
0.262626,0.434343,7.07821
0.272727,0.434343,7.04245
0.282828,0.434343,6.99429
0.292929,0.434343,6.93404
0.30303,0.434343,6.86202
0.313131,0.434343,6.77858
0.323232,0.434343,6.6841
0.333333,0.434343,6.57895
0.343434,0.434343,6.46352
0.353535,0.434343,6.33822
0.363636,0.434343,6.20347
0.373737,0.434343,6.05967
0.383838,0.434343,5.90724
0.393939,0.434343,5.74661
0.40404,0.434343,5.5782
0.414141,0.434343,5.40243
0.424242,0.434343,5.21972
0.434343,0.434343,5.03049
0.444444,0.434343,4.83515
0.454545,0.434343,4.6341
0.464646,0.434343,4.42774
0.474747,0.434343,4.21646
0.484848,0.434343,4.00066
0.494949,0.434343,3.78069
0.505051,0.434343,3.55693
0.515152,0.434343,3.32974
0.525253,0.434343,3.09945
0.535354,0.434343,2.86641
0.545455,0.434343,2.63094
0.555556,0.434343,2.39335
0.565657,0.434343,2.15396
0.575758,0.434343,1.91305
0.585859,0.434343,1.67092
0.59596,0.434343,1.42783
0.606061,0.434343,1.18405
0.616162,0.434343,0.939825
0.626263,0.434343,0.695398
0.636364,0.434343,0.450984
0.646465,0.434343,0.206777
0,0.444444,4.56574
0.010101,0.444444,4.71634
0.020202,0.444444,4.85418
0.030303,0.444444,4.98737
0.040404,0.444444,5.12236
0.0505051,0.444444,5.26305
0.0606061,0.444444,5.41094
0.0707071,0.444444,5.56561
0.0808081,0.444444,5.72534
0.0909091,0.444444,5.88769
0.10101,0.444444,6.0499
0.111111,0.444444,6.20925
0.121212,0.444444,6.36324
0.131313,0.444444,6.50967
0.141414,0.444444,6.64672
0.151515,0.444444,6.77291
0.161616,0.444444,6.88708
0.171717,0.444444,6.98838
0.181818,0.444444,7.07619
0.191919,0.444444,7.1501
0.20202,0.444444,7.20986
0.212121,0.444444,7.25535
0.222222,0.444444,7.28657
0.232323,0.444444,7.30361
0.242424,0.444444,7.30662
0.252525,0.444444,7.29581
0.262626,0.444444,7.27143
0.272727,0.444444,7.23378
0.282828,0.444444,7.18316
0.292929,0.444444,7.11994
0.30303,0.444444,7.04448
0.313131,0.444444,6.95715
0.323232,0.444444,6.85837
0.333333,0.444444,6.74854
0.343434,0.444444,6.62809
0.353535,0.444444,6.49744
0.363636,0.444444,6.35703
0.373737,0.444444,6.20731
0.383838,0.444444,6.0487
0.393939,0.444444,5.88166
0.40404,0.444444,5.70663
0.414141,0.444444,5.52406
0.424242,0.444444,5.33437
0.434343,0.444444,5.138
0.444444,0.444444,4.93539
0.454545,0.444444,4.72694
0.464646,0.444444,4.51308
0.474747,0.444444,4.29421
0.484848,0.444444,4.07073
0.494949,0.444444,3.84302
0.505051,0.444444,3.61146
0.515152,0.444444,3.3764
0.525253,0.444444,3.13822
0.535354,0.444444,2.89725
0.545455,0.444444,2.65381
0.555556,0.444444,2.40825
0.565657,0.444444,2.16086
0.575758,0.444444,1.91195
0.585859,0.444444,1.6618
0.59596,0.444444,1.41071
0.606061,0.444444,1.15893
0.616162,0.444444,0.906734
0.626263,0.444444,0.654359
0.636364,0.444444,0.402042
0.646465,0.444444,0.150001
0,0.454545,4.6671
0.010101,0.454545,4.80711
0.020202,0.454545,4.92921
0.030303,0.454545,5.0483
0.040404,0.454545,5.17425
0.0505051,0.454545,5.31206
0.0606061,0.454545,5.46287
0.0707071,0.454545,5.62516
0.0808081,0.454545,5.79589
0.0909091,0.454545,5.97129
0.10101,0.454545,6.14751
0.111111,0.454545,6.32095
0.121212,0.454545,6.48848
0.131313,0.454545,6.64748
0.141414,0.454545,6.79587
0.151515,0.454545,6.93205
0.161616,0.454545,7.05483
0.171717,0.454545,7.16337
0.181818,0.454545,7.2571
0.191919,0.454545,7.33571
0.20202,0.454545,7.39902
0.212121,0.454545,7.44701
0.222222,0.454545,7.47977
0.232323,0.454545,7.49746
0.242424,0.454545,7.50032
0.252525,0.454545,7.4886
0.262626,0.454545,7.46264
0.272727,0.454545,7.42277
0.282828,0.454545,7.36936
0.292929,0.454545,7.30282
0.30303,0.454545,7.22354
0.313131,0.454545,7.13195
0.323232,0.454545,7.02848
0.333333,0.454545,6.91358
0.343434,0.454545,6.78769
0.353535,0.454545,6.65128
0.363636,0.454545,6.50482
0.373737,0.454545,6.34876
0.383838,0.454545,6.18357
0.393939,0.454545,6.00971
0.40404,0.454545,5.82767
0.414141,0.454545,5.63789
0.424242,0.454545,5.44083
0.434343,0.454545,5.23695
0.444444,0.454545,5.02669
0.454545,0.454545,4.81048
0.464646,0.454545,4.58877
0.474747,0.454545,4.36196
0.484848,0.454545,4.13047
0.494949,0.454545,3.89468
0.505051,0.454545,3.655
0.515152,0.454545,3.41179
0.525253,0.454545,3.16541
0.535354,0.454545,2.91623
0.545455,0.454545,2.66456
0.555556,0.454545,2.41075
0.565657,0.454545,2.15512
0.575758,0.454545,1.89796
0.585859,0.454545,1.63957
0.59596,0.454545,1.38025
0.606061,0.454545,1.12026
0.616162,0.454545,0.859872
0.626263,0.454545,0.599352
0.636364,0.454545,0.33895
0.646465,0.454545,0.0789102
0,0.464646,4.80056
0.010101,0.464646,4.91162
0.020202,0.464646,5.00302
0.030303,0.464646,5.0981
0.040404,0.464646,5.20996
0.0505051,0.464646,5.3437
0.0606061,0.464646,5.49888
0.0707071,0.464646,5.67182
0.0808081,0.464646,5.85725
0.0909091,0.464646,6.04953
0.10101,0.464646,6.24331
0.111111,0.464646,6.43393
0.121212,0.464646,6.61757
0.131313,0.464646,6.79118
0.141414,0.464646,6.95249
0.151515,0.464646,7.09981
0.161616,0.464646,7.23201
0.171717,0.464646,7.34831
0.181818,0.464646,7.44829
0.191919,0.464646,7.53173
0.20202,0.464646,7.5986
0.212121,0.464646,7.649
0.222222,0.464646,7.68313
0.232323,0.464646,7.70124
0.242424,0.464646,7.70365
0.252525,0.464646,7.69071
0.262626,0.464646,7.66282
0.272727,0.464646,7.62037
0.282828,0.464646,7.5638
0.292929,0.464646,7.49353
0.30303,0.464646,7.41003
0.313131,0.464646,7.31375
0.323232,0.464646,7.20518
0.333333,0.464646,7.08477
0.343434,0.464646,6.95303
0.353535,0.464646,6.81043
0.363636,0.464646,6.65747
0.373737,0.464646,6.49464
0.383838,0.464646,6.32244
0.393939,0.464646,6.14135
0.40404,0.464646,5.95186
0.414141,0.464646,5.75446
0.424242,0.464646,5.54963
0.434343,0.464646,5.33783
0.444444,0.464646,5.11954
0.454545,0.464646,4.8952
0.464646,0.464646,4.66526
0.474747,0.464646,4.43015
0.484848,0.464646,4.1903
0.494949,0.464646,3.94611
0.505051,0.464646,3.69798
0.515152,0.464646,3.4463
0.525253,0.464646,3.19143
0.535354,0.464646,2.93374
0.545455,0.464646,2.67357
0.555556,0.464646,2.41125
0.565657,0.464646,2.14711
0.575758,0.464646,1.88145
0.585859,0.464646,1.61458
0.59596,0.464646,1.34679
0.606061,0.464646,1.07836
0.616162,0.464646,0.80957
0.626263,0.464646,0.540691
0.636364,0.464646,0.271995
0.646465,0.464646,0.00375355
0,0.474747,4.99485
0.010101,0.474747,5.0426
0.020202,0.474747,5.07989
0.030303,0.474747,5.13779
0.040404,0.474747,5.23044
0.0505051,0.474747,5.36048
0.0606061,0.474747,5.52369
0.0707071,0.474747,5.71247
0.0808081,0.474747,5.91822
0.0909091,0.474747,6.13266
0.10101,0.474747,6.34861
0.111111,0.474747,6.56023
0.121212,0.474747,6.76296
0.131313,0.474747,6.95345
0.141414,0.474747,7.1293
0.151515,0.474747,7.2889
0.161616,0.474747,7.43123
0.171717,0.474747,7.55573
0.181818,0.474747,7.66213
0.191919,0.474747,7.75042
0.20202,0.474747,7.82073
0.212121,0.474747,7.87333
0.222222,0.474747,7.90854
0.232323,0.474747,7.92675
0.242424,0.474747,7.92836
0.252525,0.474747,7.91382
0.262626,0.474747,7.8836
0.272727,0.474747,7.83815
0.282828,0.474747,7.77797
0.292929,0.474747,7.70355
0.30303,0.474747,7.61538
0.313131,0.474747,7.51397
0.323232,0.474747,7.39982
0.333333,0.474747,7.27346
0.343434,0.474747,7.13539
0.353535,0.474747,6.98614
0.363636,0.474747,6.82623
0.373737,0.474747,6.65617
0.383838,0.474747,6.4765
0.393939,0.474747,6.28772
0.40404,0.474747,6.09035
0.414141,0.474747,5.8849
0.424242,0.474747,5.67187
0.434343,0.474747,5.45174
0.444444,0.474747,5.225
0.454545,0.474747,4.99213
0.464646,0.474747,4.75358
0.474747,0.474747,4.50981
0.484848,0.474747,4.26124
0.494949,0.474747,4.0083
0.505051,0.474747,3.7514
0.515152,0.474747,3.49092
0.525253,0.474747,3.22726
0.535354,0.474747,2.96077
0.545455,0.474747,2.6918
0.555556,0.474747,2.4207
0.565657,0.474747,2.14779
0.575758,0.474747,1.87338
0.585859,0.474747,1.59778
0.59596,0.474747,1.32128
0.606061,0.474747,1.04418
0.616162,0.474747,0.766748
0.626263,0.474747,0.489277
0.636364,0.474747,0.212051
0.646465,0.474747,-0.0646358
0,0.484848,5.2697
0.010101,0.484848,5.2008
0.020202,0.484848,5.15287
0.030303,0.484848,5.15942
0.040404,0.484848,5.23016
0.0505051,0.484848,5.36067
0.0606061,0.484848,5.53944
0.0707071,0.484848,5.75265
0.0808081,0.484848,5.98692
0.0909091,0.484848,6.23067
0.10101,0.484848,6.47462
0.111111,0.484848,6.71172
0.121212,0.484848,6.93688
0.131313,0.484848,7.14659
0.141414,0.484848,7.33856
0.151515,0.484848,7.51142
0.161616,0.484848,7.66444
0.171717,0.484848,7.79735
0.181818,0.484848,7.91017
0.191919,0.484848,8.00315
0.20202,0.484848,8.07664
0.212121,0.484848,8.1311
0.222222,0.484848,8.16701
0.232323,0.484848,8.18488
0.242424,0.484848,8.18525
0.252525,0.484848,8.16865
0.262626,0.484848,8.13562
0.272727,0.484848,8.0867
0.282828,0.484848,8.02244
0.292929,0.484848,7.94337
0.30303,0.484848,7.85004
0.313131,0.484848,7.743
0.323232,0.484848,7.62279
0.333333,0.484848,7.48997
0.343434,0.484848,7.34509
0.353535,0.484848,7.1887
0.363636,0.484848,7.02134
0.373737,0.484848,6.84358
0.383838,0.484848,6.65596
0.393939,0.484848,6.45902
0.40404,0.484848,6.25331
0.414141,0.484848,6.03935
0.424242,0.484848,5.81766
0.434343,0.484848,5.58877
0.444444,0.484848,5.35316
0.454545,0.484848,5.11135
0.464646,0.484848,4.86379
0.474747,0.484848,4.61096
0.484848,0.484848,4.35331
0.494949,0.484848,4.09126
0.505051,0.484848,3.82524
0.515152,0.484848,3.55565
0.525253,0.484848,3.28287
0.535354,0.484848,3.00728
0.545455,0.484848,2.72924
0.555556,0.484848,2.44907
0.565657,0.484848,2.16713
0.575758,0.484848,1.88371
0.585859,0.484848,1.59913
0.59596,0.484848,1.31368
0.606061,0.484848,1.02766
0.616162,0.484848,0.741343
0.626263,0.484848,0.455031
0.636364,0.484848,0.169016
0.646465,0.484848,-0.116393
0,0.494949,5.61733
0.010101,0.494949,5.36238
0.020202,0.494949,5.19568
0.030303,0.494949,5.14109
0.040404,0.494949,5.19432
0.0505051,0.494949,5.33675
0.0606061,0.494949,5.54487
0.0707071,0.494949,5.79583
0.0808081,0.494949,6.07014
0.0909091,0.494949,6.35244
0.10101,0.494949,6.63139
0.111111,0.494949,6.89903
0.121212,0.494949,7.15009
0.131313,0.494949,7.38127
0.141414,0.494949,7.59072
0.151515,0.494949,7.77753
0.161616,0.494949,7.94148
0.171717,0.494949,8.08274
0.181818,0.494949,8.20173
0.191919,0.494949,8.29901
0.20202,0.494949,8.37523
0.212121,0.494949,8.43104
0.222222,0.494949,8.46711
0.232323,0.494949,8.48412
0.242424,0.494949,8.4827
0.252525,0.494949,8.4635
0.262626,0.494949,8.42713
0.272727,0.494949,8.3742
0.282828,0.494949,8.30532
0.292929,0.494949,8.22108
0.30303,0.494949,8.12206
0.313131,0.494949,8.00886
0.323232,0.494949,7.88207
0.333333,0.494949,7.74227
0.343434,0.494949,7.59004
0.353535,0.494949,7.42598
0.363636,0.494949,7.25067
0.373737,0.494949,7.06469
0.383838,0.494949,6.86861
0.393939,0.494949,6.66301
0.40404,0.494949,6.44846
0.414141,0.494949,6.22551
0.424242,0.494949,5.9947
0.434343,0.494949,5.75658
0.444444,0.494949,5.51168
0.454545,0.494949,5.26048
0.464646,0.494949,5.00351
0.474747,0.494949,4.74123
0.484848,0.494949,4.4741
0.494949,0.494949,4.20258
0.505051,0.494949,3.92709
0.515152,0.494949,3.64805
0.525253,0.494949,3.36584
0.535354,0.494949,3.08084
0.545455,0.494949,2.79342
0.555556,0.494949,2.50392
0.565657,0.494949,2.21267
0.575758,0.494949,1.91998
0.585859,0.494949,1.62617
0.59596,0.494949,1.33152
0.606061,0.494949,1.03634
0.616162,0.494949,0.740891
0.626263,0.494949,0.44548
0.636364,0.494949,0.1504
0.646465,0.494949,-0.144033
0,0.505051,5.97627
0.010101,0.505051,5.46412
0.020202,0.505051,5.15478
0.030303,0.505051,5.04326
0.040404,0.505051,5.09755
0.0505051,0.505051,5.27537
0.0606061,0.505051,5.53563
0.0707071,0.505051,5.84381
0.0808081,0.505051,6.17346
0.0909091,0.505051,6.50562
0.10101,0.505051,6.82747
0.111111,0.505051,7.1309
0.121212,0.505051,7.4111
0.131313,0.505051,7.66559
0.141414,0.505051,7.89335
0.151515,0.505051,8.09434
0.161616,0.505051,8.26902
0.171717,0.505051,8.41818
0.181818,0.505051,8.54275
0.191919,0.505051,8.64368
0.20202,0.505051,8.72193
0.212121,0.505051,8.77841
0.222222,0.505051,8.81398
0.232323,0.505051,8.82946
0.242424,0.505051,8.82562
0.252525,0.505051,8.8032
0.262626,0.505051,8.76288
0.272727,0.505051,8.70535
0.282828,0.505051,8.63126
0.292929,0.505051,8.54126
0.30303,0.505051,8.43598
0.313131,0.505051,8.31606
0.323232,0.505051,8.18211
0.333333,0.505051,8.03477
0.343434,0.505051,7.87465
0.353535,0.505051,7.70237
0.363636,0.505051,7.51855
0.373737,0.505051,7.3238
0.383838,0.505051,7.11873
0.393939,0.505051,6.90395
0.40404,0.505051,6.68004
0.414141,0.505051,6.44759
0.424242,0.505051,6.20718
0.434343,0.505051,5.95936
0.444444,0.505051,5.70468
0.454545,0.505051,5.44367
0.464646,0.505051,5.17684
0.474747,0.505051,4.9047
0.484848,0.505051,4.62771
0.494949,0.505051,4.34633
0.505051,0.505051,4.06102
0.515152,0.505051,3.77217
0.525253,0.505051,3.48021
0.535354,0.505051,3.1855
0.545455,0.505051,2.88841
0.555556,0.505051,2.58929
0.565657,0.505051,2.28846
0.575758,0.505051,1.98625
0.585859,0.505051,1.68295
0.59596,0.505051,1.37886
0.606061,0.505051,1.07426
0.616162,0.505051,0.769438
0.626263,0.505051,0.464668
0.636364,0.505051,0.160244
0.646465,0.505051,-0.143526
0,0.515152,6.19917
0.010101,0.515152,5.3915
0.020202,0.515152,4.94443
0.030303,0.515152,4.80797
0.040404,0.515152,4.90553
0.0505051,0.515152,5.15978
0.0606061,0.515152,5.50664
0.0707071,0.515152,5.89846
0.0808081,0.515152,6.30237
0.0909091,0.515152,6.69714
0.10101,0.515152,7.07
0.111111,0.515152,7.41395
0.121212,0.515152,7.72576
0.131313,0.515152,8.00451
0.141414,0.515152,8.25063
0.151515,0.515152,8.46527
0.161616,0.515152,8.64987
0.171717,0.515152,8.806
0.181818,0.515152,8.93515
0.191919,0.515152,9.03876
0.20202,0.515152,9.11812
0.212121,0.515152,9.17438
0.222222,0.515152,9.20863
0.232323,0.515152,9.22181
0.242424,0.515152,9.21481
0.252525,0.515152,9.18846
0.262626,0.515152,9.14353
0.272727,0.515152,9.08074
0.282828,0.515152,9.00081
0.292929,0.515152,8.90444
0.30303,0.515152,8.79228
0.313131,0.515152,8.66502
0.323232,0.515152,8.52332
0.333333,0.515152,8.36783
0.343434,0.515152,8.19922
0.353535,0.515152,8.01814
0.363636,0.515152,7.82523
0.373737,0.515152,7.62114
0.383838,0.515152,7.40652
0.393939,0.515152,7.182
0.40404,0.515152,6.94819
0.414141,0.515152,6.70572
0.424242,0.515152,6.45518
0.434343,0.515152,6.19716
0.444444,0.515152,5.93223
0.454545,0.515152,5.66093
0.464646,0.515152,5.38381
0.474747,0.515152,5.10137
0.484848,0.515152,4.81411
0.494949,0.515152,4.5225
0.505051,0.515152,4.22698
0.515152,0.515152,3.928
0.525253,0.515152,3.62594
0.535354,0.515152,3.3212
0.545455,0.515152,3.01415
0.555556,0.515152,2.70513
0.565657,0.515152,2.39446
0.575758,0.515152,2.08247
0.585859,0.515152,1.76944
0.59596,0.515152,1.45566
0.606061,0.515152,1.14141
0.616162,0.515152,0.826962
0.626263,0.515152,0.51258
0.636364,0.515152,0.198539
0.646465,0.515152,-0.114871
0,0.525253,6.02082
0.010101,0.525253,4.98265
0.020202,0.525253,4.44775
0.030303,0.525253,4.36292
0.040404,0.525253,4.58101
0.0505051,0.525253,4.97573
0.0606061,0.525253,5.45681
0.0707071,0.525253,5.96508
0.0808081,0.525253,6.46443
0.0909091,0.525253,6.93454
0.10101,0.525253,7.36535
0.111111,0.525253,7.75303
0.121212,0.525253,8.09732
0.131313,0.525253,8.39988
0.141414,0.525253,8.66318
0.151515,0.525253,8.88998
0.161616,0.525253,9.08292
0.171717,0.525253,9.24447
0.181818,0.525253,9.37678
0.191919,0.525253,9.48175
0.20202,0.525253,9.56102
0.212121,0.525253,9.61601
0.222222,0.525253,9.64795
0.232323,0.525253,9.65794
0.242424,0.525253,9.64696
0.252525,0.525253,9.61591
0.262626,0.525253,9.56563
0.272727,0.525253,9.49688
0.282828,0.525253,9.41044
0.292929,0.525253,9.30701
0.30303,0.525253,9.18733
0.313131,0.525253,9.05209
0.323232,0.525253,8.902
0.333333,0.525253,8.73774
0.343434,0.525253,8.56001
0.353535,0.525253,8.36949
0.363636,0.525253,8.16688
0.373737,0.525253,7.95286
0.383838,0.525253,7.72808
0.393939,0.525253,7.49324
0.40404,0.525253,7.24896
0.414141,0.525253,6.99591
0.424242,0.525253,6.73471
0.434343,0.525253,6.46596
0.444444,0.525253,6.19027
0.454545,0.525253,5.90821
0.464646,0.525253,5.62033
0.474747,0.525253,5.32715
0.484848,0.525253,5.0292
0.494949,0.525253,4.72695
0.505051,0.525253,4.42086
0.515152,0.525253,4.11137
0.525253,0.525253,3.79889
0.535354,0.525253,3.48381
0.545455,0.525253,3.1665
0.555556,0.525253,2.8473
0.565657,0.525253,2.52653
0.575758,0.525253,2.2045
0.585859,0.525253,1.8815
0.59596,0.525253,1.5578
0.606061,0.525253,1.23368
0.616162,0.525253,0.909374
0.626263,0.525253,0.585141
0.636364,0.525253,0.261231
0.646465,0.525253,-0.0620989
0,0.535354,6.02082
0.010101,0.535354,4.0873
0.020202,0.535354,3.51772
0.030303,0.535354,3.63164
0.040404,0.535354,4.09649
0.0505051,0.535354,4.72189
0.0606061,0.535354,5.39631
0.0707071,0.535354,6.0571
0.0808081,0.535354,6.67215
0.0909091,0.535354,7.22765
0.10101,0.535354,7.7202
0.111111,0.535354,8.1518
0.121212,0.535354,8.5269
0.131313,0.535354,8.85073
0.141414,0.535354,9.12845
0.151515,0.535354,9.3647
0.161616,0.535354,9.56352
0.171717,0.535354,9.72829
0.181818,0.535354,9.86184
0.191919,0.535354,9.96652
0.20202,0.535354,10.0443
0.212121,0.535354,10.0967
0.222222,0.535354,10.1253
0.232323,0.535354,10.1311
0.242424,0.535354,10.1152
0.252525,0.535354,10.0786
0.262626,0.535354,10.0222
0.272727,0.535354,9.94676
0.282828,0.535354,9.85307
0.292929,0.535354,9.74191
0.30303,0.535354,9.61401
0.313131,0.535354,9.47011
0.323232,0.535354,9.31094
0.333333,0.535354,9.13725
0.343434,0.535354,8.94974
0.353535,0.535354,8.74914
0.363636,0.535354,8.53618
0.373737,0.535354,8.31157
0.383838,0.535354,8.07602
0.393939,0.535354,7.83023
0.40404,0.535354,7.57489
0.414141,0.535354,7.31067
0.424242,0.535354,7.03824
0.434343,0.535354,6.75822
0.444444,0.535354,6.47125
0.454545,0.535354,6.17791
0.464646,0.535354,5.87879
0.474747,0.535354,5.57443
0.484848,0.535354,5.26535
0.494949,0.535354,4.95205
0.505051,0.535354,4.635
0.515152,0.535354,4.31465
0.525253,0.535354,3.99141
0.535354,0.535354,3.66568
0.545455,0.535354,3.33781
0.555556,0.535354,3.00814
0.565657,0.535354,2.67701
0.575758,0.535354,2.34471
0.585859,0.535354,2.01151
0.59596,0.535354,1.67768
0.606061,0.535354,1.34346
0.616162,0.535354,1.00909
0.626263,0.535354,0.674797
0.636364,0.535354,0.340796
0.646465,0.535354,0.00730612
0,0.545455,2.72532
0.010101,0.545455,1.83481
0.020202,0.545455,1.91094
0.030303,0.545455,2.55612
0.040404,0.545455,3.45804
0.0505051,0.545455,4.42564
0.0606061,0.545455,5.35598
0.0707071,0.545455,6.20138
0.0808081,0.545455,6.94587
0.0909091,0.545455,7.59012
0.10101,0.545455,8.14236
0.111111,0.545455,8.61339
0.121212,0.545455,9.01402
0.131313,0.545455,9.35396
0.141414,0.545455,9.6414
0.151515,0.545455,9.88306
0.161616,0.545455,10.0843
0.171717,0.545455,10.2495
0.181818,0.545455,10.3819
0.191919,0.545455,10.4843
0.20202,0.545455,10.5589
0.212121,0.545455,10.6074
0.222222,0.545455,10.6313
0.232323,0.545455,10.6319
0.242424,0.545455,10.6102
0.252525,0.545455,10.5672
0.262626,0.545455,10.5039
0.272727,0.545455,10.4209
0.282828,0.545455,10.3192
0.292929,0.545455,10.1996
0.30303,0.545455,10.0628
0.313131,0.545455,9.90949
0.323232,0.545455,9.74056
0.333333,0.545455,9.55671
0.343434,0.545455,9.35873
0.353535,0.545455,9.14736
0.363636,0.545455,8.92336
0.373737,0.545455,8.6875
0.383838,0.545455,8.44051
0.393939,0.545455,8.18313
0.40404,0.545455,7.91609
0.414141,0.545455,7.64009
0.424242,0.545455,7.35583
0.434343,0.545455,7.06397
0.444444,0.545455,6.76516
0.454545,0.545455,6.46003
0.464646,0.545455,6.14916
0.474747,0.545455,5.83314
0.484848,0.545455,5.51249
0.494949,0.545455,5.18773
0.505051,0.545455,4.85933
0.515152,0.545455,4.52775
0.525253,0.545455,4.19341
0.535354,0.545455,3.8567
0.545455,0.545455,3.51798
0.555556,0.545455,3.1776
0.565657,0.545455,2.83585
0.575758,0.545455,2.49304
0.585859,0.545455,2.14942
0.59596,0.545455,1.80525
0.606061,0.545455,1.46075
0.616162,0.545455,1.11613
0.626263,0.545455,0.771592
0.636364,0.545455,0.427317
0.646465,0.545455,0.0834793
0,0.555556,-1.4957
0.010101,0.555556,-1.38848
0.020202,0.555556,-0.269132
0.030303,0.555556,1.2196
0.040404,0.555556,2.74959
0.0505051,0.555556,4.16227
0.0606061,0.555556,5.39618
0.0707071,0.555556,6.44208
0.0808081,0.555556,7.31532
0.0909091,0.555556,8.04004
0.10101,0.555556,8.64113
0.111111,0.555556,9.14073
0.121212,0.555556,9.55717
0.131313,0.555556,9.90497
0.141414,0.555556,10.1954
0.151515,0.555556,10.437
0.161616,0.555556,10.6364
0.171717,0.555556,10.7985
0.181818,0.555556,10.9271
0.191919,0.555556,11.0251
0.20202,0.555556,11.0947
0.212121,0.555556,11.1378
0.222222,0.555556,11.1559
0.232323,0.555556,11.1501
0.242424,0.555556,11.1216
0.252525,0.555556,11.0713
0.262626,0.555556,11.0001
0.272727,0.555556,10.9089
0.282828,0.555556,10.7985
0.292929,0.555556,10.6696
0.30303,0.555556,10.5231
0.313131,0.555556,10.3597
0.323232,0.555556,10.1802
0.333333,0.555556,9.98551
0.343434,0.555556,9.77631
0.353535,0.555556,9.55344
0.363636,0.555556,9.3177
0.373737,0.555556,9.06986
0.383838,0.555556,8.81073
0.393939,0.555556,8.54108
0.40404,0.555556,8.26167
0.414141,0.555556,7.97324
0.424242,0.555556,7.67653
0.434343,0.555556,7.37222
0.444444,0.555556,7.06101
0.454545,0.555556,6.74353
0.464646,0.555556,6.42041
0.474747,0.555556,6.09223
0.484848,0.555556,5.75955
0.494949,0.555556,5.4229
0.505051,0.555556,5.08275
0.515152,0.555556,4.73958
0.525253,0.555556,4.3938
0.535354,0.555556,4.0458
0.545455,0.555556,3.69595
0.555556,0.555556,3.34457
0.565657,0.555556,2.99197
0.575758,0.555556,2.63843
0.585859,0.555556,2.2842
0.59596,0.555556,1.9295
0.606061,0.555556,1.57455
0.616162,0.555556,1.21952
0.626263,0.555556,0.86459
0.636364,0.555556,0.509904
0.646465,0.555556,0.155588
0,0.565657,-8.0817
0.010101,0.565657,-5.63845
0.020202,0.565657,-2.83318
0.030303,0.565657,-0.172815
0.040404,0.565657,2.14373
0.0505051,0.565657,4.06294
0.0606061,0.565657,5.60959
0.0707071,0.565657,6.8406
0.0808081,0.565657,7.81841
0.0909091,0.565657,8.59866
0.10101,0.565657,9.22641
0.111111,0.565657,9.73623
0.121212,0.565657,10.1539
0.131313,0.565657,10.4983
0.141414,0.565657,10.783
0.151515,0.565657,11.0181
0.161616,0.565657,11.2107
0.171717,0.565657,11.3659
0.181818,0.565657,11.4877
0.191919,0.565657,11.5789
0.20202,0.565657,11.6418
0.212121,0.565657,11.678
0.222222,0.565657,11.6889
0.232323,0.565657,11.6757
0.242424,0.565657,11.6394
0.252525,0.565657,11.581
0.262626,0.565657,11.5012
0.272727,0.565657,11.4009
0.282828,0.565657,11.2809
0.292929,0.565657,11.142
0.30303,0.565657,10.985
0.313131,0.565657,10.8107
0.323232,0.565657,10.62
0.333333,0.565657,10.4136
0.343434,0.565657,10.1924
0.353535,0.565657,9.95727
0.363636,0.565657,9.70901
0.373737,0.565657,9.44846
0.383838,0.565657,9.17645
0.393939,0.565657,8.89381
0.40404,0.565657,8.60132
0.414141,0.565657,8.29979
0.424242,0.565657,7.98996
0.434343,0.565657,7.67258
0.444444,0.565657,7.34836
0.454545,0.565657,7.01797
0.464646,0.565657,6.68205
0.474747,0.565657,6.34121
0.484848,0.565657,5.99603
0.494949,0.565657,5.64704
0.505051,0.565657,5.29475
0.515152,0.565657,4.9396
0.525253,0.565657,4.58204
0.535354,0.565657,4.22244
0.545455,0.565657,3.86118
0.555556,0.565657,3.49856
0.565657,0.565657,3.13488
0.575758,0.565657,2.77041
0.585859,0.565657,2.40537
0.59596,0.565657,2.03999
0.606061,0.565657,1.67443
0.616162,0.565657,1.30887
0.626263,0.565657,0.943441
0.636364,0.565657,0.578249
0.646465,0.565657,0.213383
0,0.575758,-17.0638
0.010101,0.575758,-10.2733
