x,y,u
0.383838,0.424242,-29.3738
0.393939,0.424242,-20.4955
0.40404,0.424242,-14.2189
0.414141,0.424242,-9.73355
0.424242,0.424242,-6.48288
0.434343,0.424242,-4.08463
0.444444,0.424242,-2.27659
0.454545,0.424242,-0.879091
0.464646,0.424242,0.230785
0.474747,0.424242,1.13697
0.484848,0.424242,1.89665
0.494949,0.424242,2.5487
0.505051,0.424242,3.11945
0.515152,0.424242,3.6267
0.525253,0.424242,4.08244
0.535354,0.424242,4.49471
0.545455,0.424242,4.86894
0.555556,0.424242,5.20877
0.565657,0.424242,5.51666
0.575758,0.424242,5.79433
0.585859,0.424242,6.04301
0.59596,0.424242,6.26362
0.606061,0.424242,6.45691
0.616162,0.424242,6.62353
0.626263,0.424242,6.76411
0.636364,0.424242,6.87925
0.646465,0.424242,6.96957
0.656566,0.424242,7.03573
0.666667,0.424242,7.0784
0.676768,0.424242,7.09829
0.686869,0.424242,7.09615
0.69697,0.424242,7.07275
0.707071,0.424242,7.02887
0.717172,0.424242,6.96534
0.727273,0.424242,6.88299
0.737374,0.424242,6.78265
0.747475,0.424242,6.66518
0.757576,0.424242,6.53142
0.767677,0.424242,6.38222
0.777778,0.424242,6.21841
0.787879,0.424242,6.04084
0.79798,0.424242,5.85032
0.808081,0.424242,5.64765
0.818182,0.424242,5.43362
0.828283,0.424242,5.20901
0.838384,0.424242,4.97456
0.848485,0.424242,4.73099
0.858586,0.424242,4.47902
0.868687,0.424242,4.21932
0.878788,0.424242,3.95257
0.888889,0.424242,3.67939
0.89899,0.424242,3.40041
0.909091,0.424242,3.11622
0.919192,0.424242,2.82741
0.929293,0.424242,2.53451
0.939394,0.424242,2.23809
0.949495,0.424242,1.93864
0.959596,0.424242,1.63668
0.969697,0.424242,1.3327
0.979798,0.424242,1.02714
0.989899,0.424242,0.720469
1,0.424242,0.413086
0.343434,0.434343,-19.5883
0.353535,0.434343,-14.5099
0.363636,0.434343,-10.7917
0.373737,0.434343,-8.02252
0.383838,0.434343,-5.91887
0.393939,0.434343,-4.28344
0.40404,0.434343,-2.97813
0.414141,0.434343,-1.90602
0.424242,0.434343,-0.99928
0.434343,0.434343,-0.210764
0.444444,0.434343,0.491944
0.454545,0.434343,1.13082
0.464646,0.434343,1.7205
0.474747,0.434343,2.27051
0.484848,0.434343,2.78686
0.494949,0.434343,3.27321
0.505051,0.434343,3.73162
0.515152,0.434343,4.16318
0.525253,0.434343,4.56831
0.535354,0.434343,4.94709
0.545455,0.434343,5.29942
0.555556,0.434343,5.62511
0.565657,0.434343,5.92398
0.575758,0.434343,6.19589
0.585859,0.434343,6.44078
0.59596,0.434343,6.6587
0.606061,0.434343,6.84976
0.616162,0.434343,7.0142
0.626263,0.434343,7.15235
0.636364,0.434343,7.2646
0.646465,0.434343,7.35146
0.656566,0.434343,7.41348
0.666667,0.434343,7.45131
0.676768,0.434343,7.46563
0.686869,0.434343,7.45718
0.69697,0.434343,7.42674
0.707071,0.434343,7.37513
0.717172,0.434343,7.30318
0.727273,0.434343,7.21177
0.737374,0.434343,7.10177
0.747475,0.434343,6.97406
0.757576,0.434343,6.82954
0.767677,0.434343,6.66909
0.777778,0.434343,6.49359
0.787879,0.434343,6.30392
0.79798,0.434343,6.10092
0.808081,0.434343,5.88546
0.818182,0.434343,5.65834
0.828283,0.434343,5.42037
0.838384,0.434343,5.17233
0.848485,0.434343,4.91497
0.858586,0.434343,4.64904
0.868687,0.434343,4.37523
0.878788,0.434343,4.09424
0.888889,0.434343,3.80671
0.89899,0.434343,3.51329
0.909091,0.434343,3.21459
0.919192,0.434343,2.9112
0.929293,0.434343,2.60369
0.939394,0.434343,2.2926
0.949495,0.434343,1.97848
0.959596,0.434343,1.66183
0.969697,0.434343,1.34314
0.979798,0.434343,1.02289
0.989899,0.434343,0.701545
1,0.434343,0.379526
0.343434,0.444444,86.898
0.353535,0.444444,58.6612
0.363636,0.444444,39.5323
0.373737,0.444444,26.6302
0.383838,0.444444,17.981
0.393939,0.444444,12.2354
0.40404,0.444444,8.47255
0.414141,0.444444,6.06367
0.424242,0.444444,4.57939
0.434343,0.444444,3.7258
0.444444,0.444444,3.30125
0.454545,0.444444,3.16692
0.464646,0.444444,3.22693
0.474747,0.444444,3.41479
0.484848,0.444444,3.68422
0.494949,0.444444,4.00284
0.505051,0.444444,4.3479
0.515152,0.444444,4.70337
0.525253,0.444444,5.05787
0.535354,0.444444,5.40333
0.545455,0.444444,5.73399
0.555556,0.444444,6.04577
0.565657,0.444444,6.33579
0.575758,0.444444,6.60204
0.585859,0.444444,6.84316
0.59596,0.444444,7.0583
0.606061,0.444444,7.24695
0.616162,0.444444,7.40893
0.626263,0.444444,7.54426
0.636364,0.444444,7.65318
0.646465,0.444444,7.73603
0.656566,0.444444,7.79333
0.666667,0.444444,7.82565
0.676768,0.444444,7.83368
0.686869,0.444444,7.81816
0.69697,0.444444,7.77989
0.707071,0.444444,7.71971
0.717172,0.444444,7.6385
0.727273,0.444444,7.53716
0.737374,0.444444,7.41661
0.747475,0.444444,7.27779
0.757576,0.444444,7.12161
0.767677,0.444444,6.94903
0.777778,0.444444,6.76096
0.787879,0.444444,6.55832
0.79798,0.444444,6.34201
0.808081,0.444444,6.1129
0.818182,0.444444,5.87186
0.828283,0.444444,5.61974
0.838384,0.444444,5.35733
0.848485,0.444444,5.08543
0.858586,0.444444,4.80479
0.868687,0.444444,4.51615
0.878788,0.444444,4.22022
0.888889,0.444444,3.91768
0.89899,0.444444,3.60917
0.909091,0.444444,3.29532
0.919192,0.444444,2.97674
0.929293,0.444444,2.65402
0.939394,0.444444,2.3277
0.949495,0.444444,1.99834
0.959596,0.444444,1.66645
0.969697,0.444444,1.33253
0.979798,0.444444,0.997089
0.989899,0.444444,0.660586
1,0.444444,0.32348
0.343434,0.454545,180.065
0.353535,0.454545,122.709
0.363636,0.454545,83.6145
0.373737,0.454545,57.0149
0.383838,0.454545,38.9621
0.393939,0.454545,26.7567
0.40404,0.454545,18.5543
0.414141,0.454545,13.0939
0.424242,0.454545,9.5125
0.434343,0.454545,7.21852
0.444444,0.454545,5.80556
0.454545,0.454545,4.99395
0.464646,0.454545,4.59083
0.474747,0.454545,4.46289
0.484848,0.454545,4.51782
0.494949,0.454545,4.6915
0.505051,0.454545,4.93931
0.515152,0.454545,5.23011
0.525253,0.454545,5.54211
0.535354,0.454545,5.86004
0.545455,0.454545,6.17318
0.555556,0.454545,6.47399
0.565657,0.454545,6.75721
0.575758,0.454545,7.0192
0.585859,0.454545,7.25746
0.59596,0.454545,7.47035
0.606061,0.454545,7.65683
0.616162,0.454545,7.81635
0.626263,0.454545,7.9487
0.636364,0.454545,8.05393
0.646465,0.454545,8.13233
0.656566,0.454545,8.18433
0.666667,0.454545,8.2105
0.676768,0.454545,8.21153
0.686869,0.454545,8.18816
0.69697,0.454545,8.14123
0.707071,0.454545,8.07162
0.717172,0.454545,7.98026
0.727273,0.454545,7.86808
0.737374,0.454545,7.73606
0.747475,0.454545,7.58518
0.757576,0.454545,7.41643
0.767677,0.454545,7.23079
0.777778,0.454545,7.02922
0.787879,0.454545,6.8127
0.79798,0.454545,6.58217
0.808081,0.454545,6.33855
0.818182,0.454545,6.08274
0.828283,0.454545,5.81562
0.838384,0.454545,5.53803
0.848485,0.454545,5.2508
0.858586,0.454545,4.9547
0.868687,0.454545,4.65049
0.878788,0.454545,4.33891
0.888889,0.454545,4.02066
0.89899,0.454545,3.69639
0.909091,0.454545,3.36675
0.919192,0.454545,3.03237
0.929293,0.454545,2.69382
0.939394,0.454545,2.35169
0.949495,0.454545,2.00651
0.959596,0.454545,1.65883
0.969697,0.454545,1.30915
0.979798,0.454545,0.957988
0.989899,0.454545,0.605825
1,0.454545,0.253145
0.343434,0.464646,246.565
0.353535,0.464646,168.492
0.363636,0.464646,115.197
0.373737,0.464646,78.8481
0.383838,0.464646,54.0911
0.393939,0.464646,37.2704
0.40404,0.464646,25.8894
0.414141,0.464646,18.2405
0.424242,0.464646,13.1537
0.434343,0.464646,9.82577
0.444444,0.464646,7.70413
0.454545,0.464646,6.40816
0.464646,0.464646,5.67525
0.474747,0.464646,5.32389
0.484848,0.464646,5.22847
0.494949,0.464646,5.30189
0.505051,0.464646,5.48364
0.515152,0.464646,5.73161
0.525253,0.464646,6.01644
0.535354,0.464646,6.31762
0.545455,0.464646,6.6208
0.555556,0.464646,6.91595
0.565657,0.464646,7.19608
0.575758,0.464646,7.45635
0.585859,0.464646,7.69344
0.59596,0.464646,7.90514
0.606061,0.464646,8.09006
0.616162,0.464646,8.24737
0.626263,0.464646,8.3767
0.636364,0.464646,8.47803
0.646465,0.464646,8.55156
0.656566,0.464646,8.59773
0.666667,0.464646,8.6171
0.676768,0.464646,8.61037
0.686869,0.464646,8.57835
0.69697,0.464646,8.52191
0.707071,0.464646,8.44197
0.717172,0.464646,8.3395
0.727273,0.464646,8.21553
0.737374,0.464646,8.07107
0.747475,0.464646,7.90716
0.757576,0.464646,7.72484
0.767677,0.464646,7.52516
0.777778,0.464646,7.30913
0.787879,0.464646,7.07778
0.79798,0.464646,6.83209
0.808081,0.464646,6.57304
0.818182,0.464646,6.30157
0.828283,0.464646,6.01859
0.838384,0.464646,5.72498
0.848485,0.464646,5.42159
0.858586,0.464646,5.10924
0.868687,0.464646,4.78871
0.878788,0.464646,4.46075
0.888889,0.464646,4.12607
0.89899,0.464646,3.78536
0.909091,0.464646,3.43928
0.919192,0.464646,3.08845
0.929293,0.464646,2.73347
0.939394,0.464646,2.37492
0.949495,0.464646,2.01336
0.959596,0.464646,1.64932
0.969697,0.464646,1.28333
0.979798,0.464646,0.915903
0.989899,0.464646,0.547547
1,0.464646,0.178769
0.343434,0.474747,276.869
0.353535,0.474747,189.502
0.363636,0.474747,129.839
0.373737,0.474747,89.0958
0.383838,0.474747,61.2903
0.393939,0.474747,42.3508
0.40404,0.474747,29.4987
0.414141,0.474747,20.8314
0.424242,0.474747,15.0426
0.434343,0.474747,11.2332
0.444444,0.474747,8.78359
0.454545,0.474747,7.26595
0.464646,0.474747,6.38478
0.474747,0.474747,5.93568
0.484848,0.474747,5.77706
0.494949,0.474747,5.81077
0.505051,0.474747,5.96862
0.515152,0.474747,6.20318
0.525253,0.474747,6.4814
0.535354,0.474747,6.78022
0.545455,0.474747,7.08352
0.555556,0.474747,7.38005
0.565657,0.474747,7.66198
0.575758,0.474747,7.92389
0.585859,0.474747,8.16207
0.59596,0.474747,8.37404
0.606061,0.474747,8.55824
0.616162,0.474747,8.71376
0.626263,0.474747,8.84015
0.636364,0.474747,8.93738
0.646465,0.474747,9.00566
0.656566,0.474747,9.04544
0.666667,0.474747,9.05733
0.676768,0.474747,9.04209
0.686869,0.474747,9.00057
0.69697,0.474747,8.93369
0.707071,0.474747,8.84246
0.717172,0.474747,8.72792
0.727273,0.474747,8.59113
0.737374,0.474747,8.43319
0.747475,0.474747,8.25521
0.757576,0.474747,8.05829
0.767677,0.474747,7.84353
0.777778,0.474747,7.61203
0.787879,0.474747,7.36484
0.79798,0.474747,7.10302
0.808081,0.474747,6.82758
0.818182,0.474747,6.53951
0.828283,0.474747,6.23976
0.838384,0.474747,5.92925
0.848485,0.474747,5.60887
0.858586,0.474747,5.27946
0.868687,0.474747,4.94181
0.878788,0.474747,4.59672
0.888889,0.474747,4.2449
0.89899,0.474747,3.88706
0.909091,0.474747,3.52386
0.919192,0.474747,3.15595
0.929293,0.474747,2.78391
0.939394,0.474747,2.40835
0.949495,0.474747,2.02981
0.959596,0.474747,1.64884
0.969697,0.474747,1.26598
0.979798,0.474747,0.88173
0.989899,0.474747,0.496625
1,0.474747,0.111188
0.343434,0.484848,266.635
0.353535,0.484848,182.823
0.363636,0.484848,125.579
0.373737,0.484848,86.422
0.383838,0.484848,59.6396
0.393939,0.484848,41.3602
0.40404,0.484848,28.9396
0.414141,0.484848,20.5604
0.424242,0.484848,14.9685
0.434343,0.484848,11.2975
0.444444,0.484848,8.94759
0.454545,0.484848,7.50386
0.464646,0.484848,6.67892
0.474747,0.484848,6.27368
0.484848,0.484848,6.15009
0.494949,0.484848,6.21232
0.505051,0.484848,6.39375
0.515152,0.484848,6.648
0.525253,0.484848,6.94273
0.535354,0.484848,7.25535
0.545455,0.484848,7.57008
0.555556,0.484848,7.87588
0.565657,0.484848,8.16508
0.575758,0.484848,8.43237
0.585859,0.484848,8.67415
0.59596,0.484848,8.88801
0.606061,0.484848,9.07246
0.616162,0.484848,9.22663
0.626263,0.484848,9.35018
0.636364,0.484848,9.44312
0.646465,0.484848,9.50573
0.656566,0.484848,9.53855
0.666667,0.484848,9.54225
0.676768,0.484848,9.51767
0.686869,0.484848,9.46573
0.69697,0.484848,9.38745
0.707071,0.484848,9.2839
0.717172,0.484848,9.1562
0.727273,0.484848,9.00551
0.737374,0.484848,8.833
0.747475,0.484848,8.63985
0.757576,0.484848,8.42722
0.767677,0.484848,8.19631
0.777778,0.484848,7.94824
0.787879,0.484848,7.68417
0.79798,0.484848,7.40518
0.808081,0.484848,7.11234
0.818182,0.484848,6.8067
0.828283,0.484848,6.48925
0.838384,0.484848,6.16094
0.848485,0.484848,5.82269
0.858586,0.484848,5.47538
0.868687,0.484848,5.11983
0.878788,0.484848,4.75683
0.888889,0.484848,4.38713
0.89899,0.484848,4.01146
0.909091,0.484848,3.63047
0.919192,0.484848,3.24481
0.929293,0.484848,2.8551
0.939394,0.484848,2.46191
0.949495,0.484848,2.06581
0.959596,0.484848,1.66734
0.969697,0.484848,1.26702
0.979798,0.484848,0.865385
0.989899,0.484848,0.462955
1,0.484848,0.0602652
0.343434,0.494949,217.329
0.353535,0.494949,149.599
0.363636,0.494949,103.254
0.373737,0.494949,71.3977
0.383838,0.494949,49.5097
0.393939,0.494949,34.5347
0.40404,0.494949,24.3632
0.414141,0.494949,17.5258
0.424242,0.494949,12.9977
0.434343,0.494949,10.0646
0.444444,0.494949,8.22957
0.454545,0.494949,7.14716
0.464646,0.494949,6.57758
0.474747,0.494949,6.35431
0.484848,0.494949,6.36163
0.494949,0.494949,6.51905
0.505051,0.494949,6.77049
0.515152,0.494949,7.07683
0.525253,0.494949,7.41071
0.535354,0.494949,7.75297
0.545455,0.494949,8.09019
0.555556,0.494949,8.41299
0.565657,0.494949,8.71481
0.575758,0.494949,8.99115
0.585859,0.494949,9.23897
0.59596,0.494949,9.45627
0.606061,0.494949,9.64185
0.616162,0.494949,9.79509
0.626263,0.494949,9.91582
0.636364,0.494949,10.0042
0.646465,0.494949,10.0607
0.656566,0.494949,10.0859
0.666667,0.494949,10.0806
0.676768,0.494949,10.0457
0.686869,0.494949,9.98239
0.69697,0.494949,9.89164
0.707071,0.494949,9.77467
0.717172,0.494949,9.63269
0.727273,0.494949,9.46694
0.737374,0.494949,9.27868
0.747475,0.494949,9.06918
0.757576,0.494949,8.83969
0.767677,0.494949,8.59145
0.777778,0.494949,8.32569
0.787879,0.494949,8.04362
0.79798,0.494949,7.74638
0.808081,0.494949,7.4351
0.818182,0.494949,7.11087
0.828283,0.494949,6.77474
0.838384,0.494949,6.42769
0.848485,0.494949,6.07067
0.858586,0.494949,5.70459
0.868687,0.494949,5.33031
0.878788,0.494949,4.94862
0.888889,0.494949,4.5603
0.89899,0.494949,4.16607
0.909091,0.494949,3.76661
0.919192,0.494949,3.36256
0.929293,0.494949,2.95454
0.939394,0.494949,2.54313
0.949495,0.494949,2.12887
0.959596,0.494949,1.71232
0.969697,0.494949,1.29398
0.979798,0.494949,0.874383
0.989899,0.494949,0.45404
1,0.494949,0.0334871
0.343434,0.505051,136.012
0.353535,0.505051,95.0179
0.363636,0.505051,66.47
0.373737,0.505051,46.4327
0.383838,0.505051,32.4947
0.393939,0.505051,22.9338
0.40404,0.505051,16.4806
0.414141,0.505051,12.2101
0.424242,0.505051,9.46006
0.434343,0.505051,7.76196
0.444444,0.505051,6.78709
0.454545,0.505051,6.30588
0.464646,0.505051,6.15826
0.474747,0.505051,6.23272
0.484848,0.505051,6.45149
0.494949,0.505051,6.76022
0.505051,0.505051,7.12086
0.515152,0.505051,7.50669
0.525253,0.505051,7.89893
0.535354,0.505051,8.2843
0.545455,0.505051,8.65346
0.555556,0.505051,8.99984
0.565657,0.505051,9.31884
0.575758,0.505051,9.60733
0.585859,0.505051,9.86322
0.59596,0.505051,10.0852
0.606061,0.505051,10.2726
0.616162,0.505051,10.4251
0.626263,0.505051,10.5429
0.636364,0.505051,10.6263
0.646465,0.505051,10.676
0.656566,0.505051,10.6928
0.666667,0.505051,10.6776
0.676768,0.505051,10.6315
0.686869,0.505051,10.5557
0.69697,0.505051,10.4513
0.707071,0.505051,10.3197
0.717172,0.505051,10.1622
0.727273,0.505051,9.98018
0.737374,0.505051,9.77492
0.747475,0.505051,9.54781
0.757576,0.505051,9.3002
0.767677,0.505051,9.03342
0.777778,0.505051,8.74877
0.787879,0.505051,8.44752
0.79798,0.505051,8.13089
0.808081,0.505051,7.80007
0.818182,0.505051,7.4562
0.828283,0.505051,7.10036
0.838384,0.505051,6.73359
0.848485,0.505051,6.35688
0.858586,0.505051,5.97115
0.868687,0.505051,5.57729
0.878788,0.505051,5.17612
0.888889,0.505051,4.76842
0.89899,0.505051,4.35491
0.909091,0.505051,3.93629
0.919192,0.505051,3.5132
0.929293,0.505051,3.08624
0.939394,0.505051,2.656
0.949495,0.505051,2.22301
0.959596,0.505051,1.7878
0.969697,0.505051,1.35088
0.979798,0.505051,0.912752
0.989899,0.505051,0.473915
1,0.505051,0.034885
0.343434,0.515152,34.3345
0.353535,0.515152,28.0182
0.363636,0.515152,21.2028
0.373737,0.515152,15.3964
0.383838,0.515152,11.1306
0.393939,0.515152,8.25334
0.40404,0.515152,6.44315
0.414141,0.515152,5.40202
0.424242,0.515152,4.89856
0.434343,0.515152,4.7642
0.444444,0.515152,4.87919
0.454545,0.515152,5.15926
0.464646,0.515152,5.54517
0.474747,0.515152,5.9952
0.484848,0.515152,6.4798
0.494949,0.515152,6.97794
0.505051,0.515152,7.47454
0.515152,0.515152,7.95873
0.525253,0.515152,8.42263
0.535354,0.515152,8.86051
0.545455,0.515152,9.26823
0.555556,0.515152,9.64282
0.565657,0.515152,9.9822
0.575758,0.515152,10.285
0.585859,0.515152,10.5503
0.59596,0.515152,10.7777
0.606061,0.515152,10.9671
0.616162,0.515152,11.1189
0.626263,0.515152,11.2334
0.636364,0.515152,11.3113
0.646465,0.515152,11.3534
0.656566,0.515152,11.3609
0.666667,0.515152,11.3348
0.676768,0.515152,11.2763
0.686869,0.515152,11.1868
0.69697,0.515152,11.0675
0.707071,0.515152,10.92
0.717172,0.515152,10.7456
0.727273,0.515152,10.5459
0.737374,0.515152,10.3223
0.747475,0.515152,10.0762
0.757576,0.515152,9.80919
0.767677,0.515152,9.52256
0.777778,0.515152,9.21775
0.787879,0.515152,8.89608
0.79798,0.515152,8.55886
0.808081,0.515152,8.20735
0.818182,0.515152,7.84272
0.828283,0.515152,7.46613
0.838384,0.515152,7.07864
0.848485,0.515152,6.68127
0.858586,0.515152,6.27499
0.868687,0.515152,5.86069
0.878788,0.515152,5.43922
0.888889,0.515152,5.01137
0.89899,0.515152,4.57786
0.909091,0.515152,4.1394
0.919192,0.515152,3.69661
0.929293,0.515152,3.2501
0.939394,0.515152,2.80044
0.949495,0.515152,2.34814
0.959596,0.515152,1.89372
0.969697,0.515152,1.43767
0.979798,0.515152,0.980459
0.989899,0.515152,0.522561
1,0.515152,0.0644596
0.343434,0.525253,-73.139
0.353535,0.525253,-38.4586
0.363636,0.525253,-25.0495
0.373737,0.525253,-17.1567
0.383838,0.525253,-11.5981
0.393939,0.525253,-7.47036
0.40404,0.525253,-4.33939
0.414141,0.525253,-1.91973
0.424242,0.525253,-0.00799646
0.434343,0.525253,1.54117
0.444444,0.525253,2.83034
0.454545,0.525253,3.93098
0.464646,0.525253,4.8922
0.474747,0.525253,5.74738
0.484848,0.525253,6.5189
0.494949,0.525253,7.22158
0.505051,0.525253,7.86507
0.515152,0.525253,8.45554
0.525253,0.525253,8.99688
0.535354,0.525253,9.49147
0.545455,0.525253,9.94077
0.555556,0.525253,10.3457
0.565657,0.525253,10.7069
0.575758,0.525253,11.0249
0.585859,0.525253,11.3
0.59596,0.525253,11.533
0.606061,0.525253,11.7244
0.616162,0.525253,11.8749
0.626263,0.525253,11.9854
0.636364,0.525253,12.0569
0.646465,0.525253,12.0906
0.656566,0.525253,12.0877
0.666667,0.525253,12.0494
0.676768,0.525253,11.9773
0.686869,0.525253,11.8727
0.69697,0.525253,11.7372
0.707071,0.525253,11.5723
0.717172,0.525253,11.3796
0.727273,0.525253,11.1608
0.737374,0.525253,10.9174
0.747475,0.525253,10.6509
0.757576,0.525253,10.363
0.767677,0.525253,10.0551
0.777778,0.525253,9.72879
0.787879,0.525253,9.3854
0.79798,0.525253,9.02634
0.808081,0.525253,8.65292
0.818182,0.525253,8.26639
0.828283,0.525253,7.86793
0.838384,0.525253,7.45868
0.848485,0.525253,7.03967
0.858586,0.525253,6.6119
0.868687,0.525253,6.17629
0.878788,0.525253,5.7337
0.888889,0.525253,5.28492
0.89899,0.525253,4.83069
0.909091,0.525253,4.3717
0.919192,0.525253,3.90858
0.929293,0.525253,3.44191
0.939394,0.525253,2.97225
0.949495,0.525253,2.50009
0.959596,0.525253,2.02593
0.969697,0.525253,1.55022
0.979798,0.525253,1.0734
0.989899,0.525253,0.59591
1,0.525253,0.118181
0.343434,0.535354,-73.139
0.353535,0.535354,-83.6479
0.363636,0.535354,-65.7695
0.373737,0.535354,-47.3593
0.383838,0.535354,-32.8796
0.393939,0.535354,-22.181
0.40404,0.535354,-14.3942
0.414141,0.535354,-8.71714
0.424242,0.535354,-4.53551
0.434343,0.535354,-1.40537
0.444444,0.535354,0.986601
0.454545,0.535354,2.85873
0.464646,0.535354,4.36193
0.474747,0.535354,5.59992
0.484848,0.535354,6.64361
0.494949,0.535354,7.54123
0.505051,0.535354,8.32548
0.515152,0.535354,9.01841
0.525253,0.535354,9.63484
0.535354,0.535354,10.1847
0.545455,0.535354,10.6747
0.555556,0.535354,11.1095
0.565657,0.535354,11.492
0.575758,0.535354,11.8247
0.585859,0.535354,12.1093
0.59596,0.535354,12.3472
0.606061,0.535354,12.5398
0.616162,0.535354,12.6882
0.626263,0.535354,12.7938
0.636364,0.535354,12.8579
0.646465,0.535354,12.8819
0.656566,0.535354,12.8673
0.666667,0.535354,12.8155
0.676768,0.535354,12.7283
0.686869,0.535354,12.6071
0.69697,0.535354,12.4538
0.707071,0.535354,12.27
0.717172,0.535354,12.0574
0.727273,0.535354,11.8179
0.737374,0.535354,11.5531
0.747475,0.535354,11.2647
0.757576,0.535354,10.9544
0.767677,0.535354,10.6238
0.777778,0.535354,10.2745
0.787879,0.535354,9.90804
0.79798,0.535354,9.52581
0.808081,0.535354,9.12921
0.818182,0.535354,8.71957
0.828283,0.535354,8.29811
0.838384,0.535354,7.86601
0.848485,0.535354,7.42435
0.858586,0.535354,6.97414
0.868687,0.535354,6.51633
0.878788,0.535354,6.05178
0.888889,0.535354,5.5813
0.89899,0.535354,5.10563
0.909091,0.535354,4.62544
0.919192,0.535354,4.14135
0.929293,0.535354,3.65393
0.939394,0.535354,3.16371
0.949495,0.535354,2.67117
0.959596,0.535354,2.17676
0.969697,0.535354,1.6809
0.979798,0.535354,1.184
0.989899,0.535354,0.686425
1,0.535354,0.188567
0.343434,0.545455,-245.265
0.353535,0.545455,-157.218
0.363636,0.545455,-107.015
0.373737,0.545455,-73.625
0.383838,0.545455,-50.3739
0.393939,0.545455,-33.9733
0.40404,0.545455,-22.333
0.414141,0.545455,-14.0127
0.424242,0.545455,-8.00507
0.434343,0.545455,-3.60721
0.444444,0.545455,-0.33072
0.454545,0.545455,2.16202
0.464646,0.545455,4.10354
0.474747,0.545455,5.65349
0.484848,0.545455,6.92114
0.494949,0.545455,7.98108
0.505051,0.545455,8.8841
0.515152,0.545455,9.66471
0.525253,0.545455,10.3463
0.535354,0.545455,10.9449
0.545455,0.545455,11.4711
0.555556,0.545455,11.9325
0.565657,0.545455,12.3342
0.575758,0.545455,12.6799
0.585859,0.545455,12.9725
0.59596,0.545455,13.2141
0.606061,0.545455,13.4066
0.616162,0.545455,13.5518
0.626263,0.545455,13.6512
0.636364,0.545455,13.7065
0.646465,0.545455,13.7194
0.656566,0.545455,13.6916
0.666667,0.545455,13.6247
0.676768,0.545455,13.5207
0.686869,0.545455,13.3813
0.69697,0.545455,13.2085
0.707071,0.545455,13.004
0.717172,0.545455,12.7699
0.727273,0.545455,12.5079
0.737374,0.545455,12.22
0.747475,0.545455,11.9081
0.757576,0.545455,11.5738
0.767677,0.545455,11.2189
0.777778,0.545455,10.8451
0.787879,0.545455,10.4541
0.79798,0.545455,10.0473
0.808081,0.545455,9.62617
0.818182,0.545455,9.19216
0.828283,0.545455,8.74652
0.838384,0.545455,8.29046
0.848485,0.545455,7.8251
0.858586,0.545455,7.35149
0.868687,0.545455,6.87057
0.878788,0.545455,6.38323
0.888889,0.545455,5.89028
0.89899,0.545455,5.39244
0.909091,0.545455,4.89039
0.919192,0.545455,4.38472
0.929293,0.545455,3.87599
0.939394,0.545455,3.36468
0.949495,0.545455,2.85126
0.959596,0.545455,2.33613
0.969697,0.545455,1.81968
0.979798,0.545455,1.30225
0.989899,0.545455,0.784169
1,0.545455,0.265752
0.343434,0.555556,-285.26
0.353535,0.555556,-192.95
0.363636,0.555556,-131.452
0.373737,0.555556,-89.7566
0.383838,0.555556,-61.0224
0.393939,0.555556,-41.0101
0.40404,0.555556,-26.9563
0.414141,0.555556,-16.9999
0.424242,0.555556,-9.8694
0.434343,0.555556,-4.6921
0.444444,0.555556,-0.868681
0.454545,0.555556,2.01217
0.464646,0.555556,4.23244
0.474747,0.555556,5.98513
0.484848,0.555556,7.40221
0.494949,0.555556,8.57371
0.505051,0.555556,9.56103
0.515152,0.555556,10.406
0.525253,0.555556,11.1369
0.535354,0.555556,11.7734
0.545455,0.555556,12.3284
0.555556,0.555556,12.8114
0.565657,0.555556,13.2286
0.575758,0.555556,13.5846
0.585859,0.555556,13.883
0.59596,0.555556,14.1264
0.606061,0.555556,14.3172
0.616162,0.555556,14.4575
0.626263,0.555556,14.5491
0.636364,0.555556,14.594
0.646465,0.555556,14.5941
0.656566,0.555556,14.5514
0.666667,0.555556,14.4677
0.676768,0.555556,14.3451
0.686869,0.555556,14.1856
0.69697,0.555556,13.9914
0.707071,0.555556,13.7644
0.717172,0.555556,13.5068
0.727273,0.555556,13.2206
0.737374,0.555556,12.9078
0.747475,0.555556,12.5704
0.757576,0.555556,12.2104
0.767677,0.555556,11.8296
0.777778,0.555556,11.4297
0.787879,0.555556,11.0125
0.79798,0.555556,10.5797
0.808081,0.555556,10.1327
0.818182,0.555556,9.67302
0.828283,0.555556,9.20197
0.838384,0.555556,8.7208
0.848485,0.555556,8.23068
0.858586,0.555556,7.73267
0.868687,0.555556,7.22774
0.878788,0.555556,6.71677
0.888889,0.555556,6.20057
0.89899,0.555556,5.67987
0.909091,0.555556,5.15531
0.919192,0.555556,4.62747
0.929293,0.555556,4.09688
0.939394,0.555556,3.56399
0.949495,0.555556,3.02923
0.959596,0.555556,2.49296
0.969697,0.555556,1.95551
0.979798,0.555556,1.41718
0.989899,0.555556,0.878231
1,0.555556,0.338906
0.343434,0.565657,-285.269
0.353535,0.565657,-197.886
0.363636,0.565657,-136.1
0.373737,0.565657,-92.9425
0.383838,0.565657,-62.964
0.393939,0.565657,-42.1032
0.40404,0.565657,-27.4972
0.414141,0.565657,-17.1763
0.424242,0.565657,-9.79537
0.434343,0.565657,-4.4379
0.444444,0.565657,-0.478846
0.454545,0.565657,2.50821
0.464646,0.565657,4.81424
0.474747,0.565657,6.63778
